City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Qui Nhon,13.7667,109.2333,64.42,84,70,10.45,VN,1613082544
Narsaq,60.9167,-46.05,37.4,28,75,36.82,GL,1613082545
Ngunguru,-35.6167,174.5,72.0,55,0,10.0,NZ,1613082545
East London,-33.0153,27.9116,75.29,85,1,15.21,ZA,1613082545
Cabo San Lucas,22.8909,-109.9124,73.0,60,20,10.36,MX,1613082267
Cockburn Town,21.4612,-71.1419,78.8,65,40,13.8,TC,1613082545
Båtsfjord,70.6345,29.7185,24.8,86,75,18.41,NO,1613082545
Tuktoyaktuk,69.4541,-133.0374,-7.6,77,40,16.11,CA,1613082545
Adwa,14.1646,38.8955,54.57,63,0,3.27,ET,1613082546
Témiscaming,46.7212,-79.0971,3.2,43,0,9.22,CA,1613082546
Maningrida,-12.0667,134.2667,79.43,87,99,7.54,AU,1613082546
Tamandaré,-8.7597,-35.1047,79.05,79,13,9.42,BR,1613082546
Takoradze,4.8845,-1.7554,80.8,84,32,11.83,GH,1613082546
Margate,51.3813,1.3862,33.01,62,53,8.01,GB,1613082546
Puerto Escondido,15.85,-97.0667,86.0,70,20,6.91,MX,1613082546
Port Blair,11.6667,92.75,77.52,71,24,7.81,IN,1613082547
Tromsø,69.6496,18.957,30.2,80,75,24.16,NO,1613082547
Marsá Maţrūḩ,31.3525,27.2453,55.4,58,0,9.22,EG,1613082547
Norman Wells,65.282,-126.8329,-0.4,71,1,8.05,CA,1613082547
Saskylakh,71.9167,114.0833,-14.21,86,100,3.0,RU,1613082547
Kavaratti,10.5669,72.642,81.37,56,7,5.97,IN,1613082547
Ilhabela,-23.7781,-45.3581,76.44,79,100,5.99,BR,1613082548
Luoyang,34.6836,112.4536,46.0,99,0,2.98,CN,1613082548
Saint-Pierre,-21.3393,55.4781,80.6,61,0,4.61,RE,1613082548
San Jose,37.3394,-121.895,63.0,44,75,4.61,US,1613082253
Sechura,-5.5569,-80.8222,81.54,62,95,16.75,PE,1613082548
Tazovsky,67.4667,78.7,-33.83,83,17,5.19,RU,1613082548
Calvinia,-31.4707,19.776,71.94,55,100,1.3,ZA,1613082548
Sorong,-0.8833,131.25,80.49,84,86,4.07,ID,1613082549
Goderich,43.7501,-81.7165,15.8,67,88,11.5,CA,1613082549
Rāvar,31.2656,56.8055,56.66,32,46,4.65,IR,1613082549
Neiafu,-18.65,-173.9833,84.2,84,40,6.91,TO,1613082549
Dubréka,9.7911,-13.5233,80.6,74,65,6.91,GN,1613082550
Shelbyville,35.4834,-86.4603,34.0,100,90,8.05,US,1613082548
Cururupu,-1.8283,-44.8683,78.03,86,90,4.09,BR,1613082550
George Town,5.4112,100.3354,82.0,83,40,3.44,MY,1613082326
Humaitá,-7.5061,-63.0208,81.12,81,87,2.8,BR,1613082550
Nanortalik,60.1432,-45.2371,27.84,89,100,13.04,GL,1613082550
New Norfolk,-42.7826,147.0587,66.0,65,32,4.0,AU,1613082550
Aklavik,68.2191,-135.0107,-16.6,69,20,11.5,CA,1613082551
Laguna,38.421,-121.4238,57.99,67,90,10.36,US,1613082551
Lewistown,40.5992,-77.5714,30.2,74,1,5.77,US,1613082551
Chui,-33.6971,-53.4616,70.7,88,100,13.42,UY,1613082551
Jamestown,42.097,-79.2353,23.0,68,1,9.22,US,1613082551
Alofi,-19.0595,-169.9187,86.0,70,75,12.66,NU,1613082551
Vila Franca do Campo,37.7167,-25.4333,61.0,88,40,21.85,PT,1613082551
Auki,-8.7676,160.7034,81.59,82,100,9.75,SB,1613082552
Chancay,-11.5714,-77.2672,79.0,61,0,11.5,PE,1613082421
Severo-Kuril'sk,50.6789,156.125,28.36,91,100,2.86,RU,1613082552
Mahébourg,-20.4081,57.7,78.8,78,75,8.05,MU,1613082552
Saint-Philippe,-21.3585,55.7679,80.6,61,0,4.61,RE,1613082552
Cherskiy,68.75,161.3,-23.64,85,0,0.94,RU,1613082552
Finschhafen,-6.6024,147.8681,81.95,76,99,6.22,PG,1613082552
Lebu,-37.6167,-73.65,62.67,82,32,13.15,CL,1613082552
Isangel,-19.55,169.2667,84.2,74,40,3.44,VU,1613082553
Zhicheng,30.2956,111.5047,46.99,95,15,1.48,CN,1613082553
Nishihara,26.1842,127.7558,66.2,82,90,21.85,JP,1613082553
Simbahan,6.3032,120.5836,81.95,75,0,7.72,PH,1613082553
Barrow,71.2906,-156.7887,-43.6,83,1,9.22,US,1613082553
Touros,-5.1989,-35.4608,80.6,78,40,10.36,BR,1613082553
Castro,-24.7911,-50.0119,63.5,93,94,5.14,BR,1613082553
Cantaura,9.3057,-64.3584,86.05,39,33,9.06,VE,1613082554
Hualmay,-11.0964,-77.6139,76.93,64,52,9.73,PE,1613082554
Katobu,-4.9408,122.5276,76.08,89,100,1.72,ID,1613082554
Port-Gentil,-0.7193,8.7815,82.4,89,40,6.91,GA,1613082554
Maniitsoq,65.4167,-52.9,10.87,88,22,9.95,GL,1613082554
Port Lincoln,-34.7333,135.8667,62.22,69,81,11.56,AU,1613082554
Tiksi,71.6872,128.8694,-7.92,88,83,10.36,RU,1613082554
Mayo,38.8876,-76.5119,34.0,80,90,6.91,US,1613082555
Rawson,-43.3002,-65.1023,84.83,28,44,32.44,AR,1613082555
Paso de Carrasco,-34.8603,-56.0522,71.6,83,75,17.27,UY,1613082555
Hasaki,35.7333,140.8333,33.8,80,75,4.61,JP,1613082555
Cape Town,-33.9258,18.4232,72.0,94,0,12.66,ZA,1613082449
Hay River,60.8156,-115.7999,-4.0,71,90,17.27,CA,1613082555
Roebourne,-20.7833,117.1333,81.18,74,26,10.45,AU,1613082555
Codrington,-38.2667,141.9667,61.99,67,100,12.66,AU,1613082556
Eureka,40.8021,-124.1637,53.01,94,100,8.01,US,1613082556
Zarubino,42.63,131.0922,25.29,97,63,5.14,RU,1613082556
Amahai,-3.3333,128.9167,86.0,87,98,3.11,ID,1613082556
Saint-Louis,16.3333,-15.0,80.6,29,0,2.3,SN,1613082556
Lüderitz,-26.6481,15.1594,66.25,83,31,1.66,NA,1613082557
Torbay,47.6666,-52.7314,23.0,93,90,36.82,CA,1613082557
Mabaruma,8.2,-59.7833,74.55,88,12,4.5,GY,1613082557
Mataura,-46.1927,168.8643,58.48,55,4,2.37,NZ,1613082557
Genhe,50.7833,121.5167,6.28,93,100,7.43,CN,1613082557
Butaritari,3.0707,172.7902,81.75,77,83,15.52,KI,1613082557
Ribeira Grande,38.5167,-28.7,62.6,82,75,29.93,PT,1613082557
Naze,28.3667,129.4833,60.8,88,75,26.46,JP,1613082558
Puerto Ayora,-0.7393,-90.3518,78.8,83,75,6.91,EC,1613082459
Rivadavia,-33.1905,-68.4608,82.4,42,75,5.75,AR,1613082558
Derzhavīnsk,51.1,66.3167,7.11,95,91,4.72,KZ,1613082558
Kuito,-12.3833,16.9333,59.14,64,82,6.53,AO,1613082558
Socorro,31.6546,-106.3033,69.8,15,1,8.05,US,1613082559
Bitung,1.4451,125.1824,75.2,94,20,5.66,ID,1613082559
Udachny,66.4167,112.4,-23.62,85,33,2.51,RU,1613082559
Nouadhibou,20.931,-17.0347,68.0,60,0,19.57,MR,1613082410
Leningradskiy,69.3833,178.4167,-16.55,87,100,11.5,RU,1613082559
Tecpan,14.7623,-90.9947,77.0,50,40,9.22,GT,1613082559
Wanaka,-44.7,169.15,62.01,59,1,1.01,NZ,1613082560
Qaanaaq,77.484,-69.3632,7.66,69,0,8.84,GL,1613082560
Road Town,18.4167,-64.6167,78.8,73,20,9.22,VG,1613082560
Patiya,22.2931,91.9762,57.74,64,6,3.67,BD,1613082560
Yulara,-25.2406,130.9889,77.0,94,90,10.36,AU,1613082560
Along,28.1667,94.7667,51.39,57,0,1.72,IN,1613082560
Taksimo,56.3444,114.8794,-1.16,85,100,4.0,RU,1613082560
Caravelas,-17.7125,-39.2481,76.62,81,94,5.01,BR,1613082561
Saint George,37.1041,-113.5841,66.0,24,1,8.05,US,1613082401
Zumarraga,11.6388,124.8417,76.64,87,29,4.14,PH,1613082561
Rāmshīr,30.8946,49.4092,57.2,77,0,4.61,IR,1613082561
Makakilo City,21.3469,-158.0858,78.8,47,1,9.22,US,1613082561
Navalmoral de la Mata,39.8916,-5.5406,51.01,96,100,4.29,ES,1613082561
Ponta do Sol,32.6667,-17.1,59.0,70,64,3.0,PT,1613082561
Al Bardīyah,31.7561,25.0865,60.19,86,0,14.7,LY,1613082562
Nichinan,31.6,131.3667,50.0,71,75,6.91,JP,1613082562
Kaitangata,-46.2817,169.8464,59.0,62,3,5.99,NZ,1613082562
Padang,-0.9492,100.3543,73.4,88,40,2.3,ID,1613082269
Kita,13.0349,-9.4895,81.68,15,63,5.12,ML,1613082562
Alice Springs,-23.7,133.8833,86.0,58,75,5.75,AU,1613082562
Koslan,63.4564,48.8989,-8.18,89,100,4.59,RU,1613082563
São José da Coroa Grande,-8.8978,-35.1478,79.07,79,6,9.93,BR,1613082563
Macuspana,17.7667,-92.6,87.8,55,1,8.05,MX,1613082563
Chara,56.9064,118.2631,-0.38,87,100,7.7,RU,1613082563
Nioro,13.35,-15.75,81.66,15,43,9.91,GM,1613082563
Bubaque,11.2833,-15.8333,77.77,66,66,13.58,GW,1613082564
Galesong,-5.3166,119.3661,75.2,100,20,1.14,ID,1613082564
Teknāf,20.8624,92.3058,63.25,62,38,6.02,BD,1613082443
Phan Thiet,10.9333,108.1,68.65,87,19,4.16,VN,1613082564
Ashgabat,37.95,58.3833,46.4,71,40,6.91,TM,1613082564
Huilong,31.8111,121.655,50.0,97,59,6.64,CN,1613082564
Arraial do Cabo,-22.9661,-42.0278,77.0,83,75,8.05,BR,1613082459
Methóni,36.8197,21.7049,55.99,82,1,3.44,GR,1613082565
Raja,8.4596,25.678,70.83,22,10,3.27,SS,1613082565
Najrān,17.4924,44.1277,59.0,55,0,2.66,SA,1613082565
Talnakh,69.4865,88.3972,-15.09,87,96,1.92,RU,1613082565
Onega,63.9061,38.1404,-13.59,89,3,2.39,RU,1613082565
Manyana,-23.4,21.7167,71.02,63,74,7.16,BW,1613082565
Kamakwie,9.5,-12.2333,77.34,58,24,6.17,SL,1613082566
El Progreso,15.4,-87.8,87.8,55,20,12.66,HN,1613082447
Plátanos,37.6667,21.6167,55.4,76,13,4.61,GR,1613082566
Hoquiam,46.9809,-123.8893,33.8,86,90,19.57,US,1613082566
Athabasca,54.7169,-113.2854,-11.2,70,100,13.8,CA,1613082566
Villa Carlos Paz,-31.4241,-64.4978,75.0,88,75,3.44,AR,1613082566
Khatanga,71.9667,102.5,-24.02,87,91,4.54,RU,1613082567
Lagoa,39.05,-27.9833,60.1,82,100,27.47,PT,1613082567
Murayama,38.5193,140.3346,30.2,93,20,4.61,JP,1613082567
Rapid Valley,44.0625,-103.1463,-5.01,71,90,16.11,US,1613082567
Te Anau,-45.4167,167.7167,54.14,60,12,0.92,NZ,1613082567
Qaqortoq,60.7167,-46.0333,37.4,28,75,36.82,GL,1613082567
Carnarvon,-24.8667,113.6333,71.6,88,95,14.97,AU,1613082568
Kalmunai,7.4167,81.8167,71.98,80,95,7.27,LK,1613082568
Carlsbad,33.1581,-117.3506,66.99,67,1,10.36,US,1613082408
Bathsheba,13.2167,-59.5167,78.8,61,20,18.41,BB,1613082568
Caetité,-14.0694,-42.475,70.9,75,1,6.85,BR,1613082568
Macamic,48.7502,-78.9996,-4.0,45,1,6.91,CA,1613082568
Ola,59.5833,151.2833,11.68,87,0,7.96,RU,1613082568
Klaksvík,62.2266,-6.589,33.8,75,35,14.97,FO,1613082569
Kumul,42.8,93.45,30.67,78,70,6.73,CN,1613082569
Harper,4.375,-7.7169,79.25,88,97,5.77,LR,1613082569
Mataram,-8.5833,116.1167,75.2,100,75,1.14,ID,1613082569
Gatton,-27.55,152.2833,77.0,61,40,3.44,AU,1613082569
Taoudenni,22.6783,-3.9836,70.25,18,0,11.27,ML,1613082570
Bismarck,46.8083,-100.7837,-7.6,59,90,12.66,US,1613082528
Jiayuguan City,39.8167,98.3,33.24,74,100,8.41,CN,1613082377
Palmer,42.1584,-72.3287,26.6,39,40,12.66,US,1613082570
Iqaluit,63.7506,-68.5145,-2.0,71,75,14.97,CA,1613082571
Okha,53.5739,142.9478,9.05,96,52,6.85,RU,1613082571
Bone,51.9669,12.1396,23.0,90,92,3.04,DE,1613082571
Ostrovnoy,68.0531,39.5131,10.98,93,100,7.14,RU,1613082571
Pevek,69.7008,170.3133,-23.58,83,7,2.19,RU,1613082571
Lata,40.1629,-8.3327,59.0,94,100,5.99,PT,1613082571
Urengoy,65.9667,78.3667,-34.56,82,0,4.23,RU,1613082572
Ust-Maya,60.4167,134.5333,7.07,92,0,5.61,RU,1613082572
São Filipe,14.8961,-24.4956,72.07,67,0,9.91,CV,1613082572
Sibolga,1.7427,98.7792,76.87,80,81,3.36,ID,1613082572
Conselheiro Lafaiete,-20.6603,-43.7861,64.4,88,75,3.44,BR,1613082572
Węgrów,52.3995,22.0163,10.0,82,99,10.58,PL,1613082572
Karratha,-20.7377,116.8463,81.39,73,32,10.96,AU,1613082572
Merauke,-8.4667,140.3333,78.1,89,100,7.47,ID,1613082572
Hong Kong,22.2855,114.1577,62.01,73,0,9.78,HK,1613082429
Dikson,73.5069,80.5464,-15.3,89,100,3.24,RU,1613082573
Kangasala,61.4638,24.076,8.01,85,40,1.14,FI,1613082573
Qandala,11.472,49.8728,74.37,38,46,3.49,SO,1613082573
Rurrenabaque,-14.4413,-67.5278,73.4,100,90,2.28,BO,1613082573
Oranjemund,-28.55,16.4333,66.25,83,75,7.14,NA,1613082573
Fortuna,40.5982,-124.1573,52.0,100,75,16.11,US,1613082574
Caucayá,-0.1934,-74.7819,89.44,52,100,2.46,CO,1613082574
Althofen,46.8818,14.4676,23.0,39,0,4.61,AT,1613082574
Māngrol,21.1167,70.1167,69.3,46,9,7.4,IN,1613082574
Maków Mazowiecki,52.8649,21.1005,10.0,78,0,10.36,PL,1613082574
Acapulco de Juárez,16.8634,-99.8901,82.4,69,1,10.36,MX,1613082574
Suining,30.508,105.5733,53.02,70,35,2.17,CN,1613082574
Richards Bay,-28.783,32.0377,74.68,91,24,1.39,ZA,1613082432
Thompson,55.7435,-97.8558,-20.2,69,75,4.61,CA,1613082575
At-Bashi,41.1702,75.8106,16.34,84,26,1.21,KG,1613082575
Nālūt,30.3333,10.85,57.09,39,0,10.56,LY,1613082575
Dengzhou,37.8086,120.7508,40.32,72,63,8.7,CN,1613082575
Camopi,3.1655,-52.3158,73.85,97,100,3.09,GF,1613082575
Puerto Colombia,10.9878,-74.9547,82.4,69,0,17.27,CO,1613082575
Orós,-6.2444,-38.9136,85.69,51,64,6.13,BR,1613082575
Nikolskoye,59.7035,30.7861,5.0,85,75,8.95,RU,1613082576
Riyadh,24.6877,46.7219,59.0,41,0,5.75,SA,1613082394
Wuxi,31.5689,120.2886,48.0,96,98,6.8,CN,1613082576
Noumea,-22.2763,166.4572,81.0,69,0,4.61,NC,1613082576
Teguise,29.0605,-13.564,62.6,82,20,5.75,ES,1613082576
Bangil,-7.5994,112.8186,77.0,94,40,4.61,ID,1613082576
Faya,18.3851,42.4509,53.6,71,0,4.61,SA,1613082576
Soyo,-6.1349,12.3689,79.99,80,100,7.02,AO,1613082577
Arroyo de la Encomienda,41.6096,-4.7969,52.0,93,0,10.36,ES,1613082577
Oakdale,44.963,-92.9649,1.0,50,20,12.66,US,1613082577
Nísia Floresta,-6.0911,-35.2086,82.4,74,40,18.41,BR,1613082577
Bartica,6.4,-58.6167,78.8,78,20,9.22,GY,1613082577
Predivinsk,57.0669,93.4378,-10.08,88,100,7.78,RU,1613082577
Progreso,21.2833,-89.6667,90.0,48,75,9.22,MX,1613082501
Sola,-13.8833,167.55,82.51,75,73,6.85,VU,1613082578
Hithadhoo,-0.6,73.0833,81.16,81,12,15.73,MV,1613082578
Grand Gaube,-20.0064,57.6608,78.01,73,96,5.01,MU,1613082578
Marawi,7.9986,124.2928,73.99,90,45,4.0,PH,1613082578
Kendari,-3.945,122.4989,77.04,89,100,1.92,ID,1613082578
Tasiilaq,65.6145,-37.6368,19.4,68,90,5.01,GL,1613082578
Ranot,7.7777,100.3213,78.66,79,92,8.84,TH,1613082579
Ejido Hermosillo,32.5121,-114.9238,80.6,20,40,4.61,MX,1613082579
Niksar,40.5917,36.9517,48.63,50,48,9.4,TR,1613082579
Thunder Bay,48.4001,-89.3168,1.0,38,75,5.75,CA,1613082538
Popova,42.9603,131.7228,28.4,80,90,3.24,RU,1613082579
Bjørnevatn,69.6672,29.9847,5.0,85,75,8.05,NO,1613082579
Bandarbeyla,9.4942,50.8122,73.65,75,85,14.45,SO,1613082579
Kuril'sk,45.2333,147.8833,22.55,93,98,18.61,RU,1613082580
Magdalena,14.1999,121.429,79.0,83,75,9.22,PH,1613082580
San Ignacio,17.1561,-89.0714,91.4,49,20,4.61,BZ,1613082580
Mossamedes,-15.1961,12.1522,74.25,75,37,2.1,AO,1613082580
Muros,42.7762,-9.0603,55.99,90,100,7.0,ES,1613082580
Obo,5.3998,26.4869,71.2,25,21,1.43,CF,1613082580
Mount Gambier,-37.8333,140.7667,62.6,67,90,11.5,AU,1613082580
Doka,13.5167,35.7667,77.49,17,10,7.18,SD,1613082580
Oktyabr'skoye,43.0645,44.7417,30.2,93,1,8.95,RU,1613082581
Ambilobe,-13.2,49.05,74.07,93,96,2.26,MG,1613082581
Katsuura,35.1333,140.3,43.0,56,0,8.05,JP,1613082581
Tutóia,-2.7619,-42.2744,80.92,82,100,12.26,BR,1613082581
Darnah,32.767,22.6367,59.11,74,28,20.69,LY,1613082581
Nelson Bay,-32.7167,152.15,73.99,73,0,6.91,AU,1613082582
Turbat,26.0023,63.044,59.14,33,1,2.15,PK,1613082582
Basoko,1.2391,23.616,77.88,45,38,0.89,CD,1613082582
Mogok,22.9167,96.5,56.53,48,8,2.44,MM,1613082370
Hamilton,39.1834,-84.5333,26.01,58,40,13.8,US,1613082582
Caconda,-13.7333,15.0667,58.98,76,100,5.64,AO,1613082582
Broome,42.2506,-75.833,23.0,68,75,9.22,US,1613082582
Nānākuli,21.3906,-158.1547,78.8,47,1,9.22,US,1613082583
Oussouye,12.485,-16.5469,78.8,64,0,6.91,SN,1613082583
Fairbanks,64.8378,-147.7164,17.01,78,90,2.06,US,1613082583
Banepā,27.6298,85.5214,50.0,93,75,2.01,NP,1613082583
Quesnel,52.9999,-122.5029,-5.8,65,1,3.44,CA,1613082583
Port-Cartier,50.0334,-66.8654,18.0,92,90,2.3,CA,1613082583
Vanimo,-2.6741,141.3028,79.12,80,98,4.23,PG,1613082583
Cayenne,4.9333,-52.3333,75.2,100,75,13.31,GF,1613082584
Souillac,-20.5167,57.5167,78.8,78,75,8.05,MU,1613082584
Bengkulu,-3.8004,102.2655,76.12,86,100,4.29,ID,1613082584
Kamaishi,39.2667,141.8833,29.43,87,0,5.48,JP,1613082584
Fuglebjerg,55.306,11.5477,23.0,79,0,5.75,DK,1613082584
Aksu,41.1231,80.2644,29.46,90,0,1.74,CN,1613082585
Jishou,28.3167,109.7167,48.7,86,6,0.47,CN,1613082585
Rangāpāra,26.8167,92.65,60.42,55,0,2.93,IN,1613082585
Ancud,-41.8697,-73.8203,62.01,82,75,9.22,CL,1613082585
Dhidhdhoo,6.8833,73.1,79.97,65,10,6.82,MV,1613082585
Allāpalli,19.4167,80.0667,61.05,42,46,3.65,IN,1613082585
Necochea,-38.5473,-58.7368,75.99,65,71,10.0,AR,1613082585
Saint-Augustin,51.226,-58.6502,29.59,94,100,11.95,CA,1613082586
Villa María,-32.4075,-63.2402,84.0,33,55,9.24,AR,1613082586
Kachug,53.9606,105.8817,-2.04,88,100,5.91,RU,1613082586
Seoul,37.5683,126.9778,30.2,100,75,2.3,KR,1613082440
Port Hardy,50.6996,-127.4199,35.6,47,75,28.77,CA,1613082586
Guiratinga,-16.3494,-53.7583,76.93,80,68,1.14,BR,1613082586
Abashiri,44.0213,144.2697,21.0,77,71,3.0,JP,1613082586
Samarai,-10.6167,150.6667,82.92,71,98,5.66,PG,1613082587
Gōtsuchō,35.0,132.2167,47.05,62,100,4.68,JP,1613082587
Disna,55.568,28.1971,6.13,93,100,10.22,BY,1613082587
Kamiiso,41.8167,140.65,21.2,73,20,5.75,JP,1613082587
Mozarlândia,-14.7447,-50.5706,78.1,81,42,3.11,BR,1613082587
Novobirilyussy,56.9514,90.6661,-10.5,88,100,8.95,RU,1613082587
Tombouctou,20.0,-3.0,71.56,15,0,9.42,ML,1613082588
Mehamn,71.0357,27.8492,26.6,86,0,12.66,NO,1613082588
Listvyanskiy,54.4399,83.4984,-26.25,84,0,3.94,RU,1613082588
Kiryat Gat,31.61,34.7642,55.0,93,0,3.44,IL,1613082303
Vostok,46.4856,135.8833,13.17,93,100,4.36,RU,1613082588
Lydenburg,-25.0978,30.4597,72.0,89,22,1.99,ZA,1613082588
Bud,39.447,-86.1758,21.99,69,100,12.73,US,1613082588
Jardim,-21.4803,-56.1381,74.14,89,100,3.27,BR,1613082589
Salalah,17.0151,54.0924,71.6,53,0,3.44,OM,1613082589
Adrar,20.5022,-10.0711,70.09,17,20,9.46,MR,1613082589
Bredasdorp,-34.5322,20.0403,71.6,83,84,6.91,ZA,1613082589
Pilar,-9.5972,-35.9567,77.0,83,0,5.75,BR,1613082589
Glens Falls,43.3095,-73.644,24.8,36,20,13.8,US,1613082589
Ft. Pierce,27.4467,-80.3256,78.8,61,1,14.97,US,1613082589
Lucapa,-8.4192,20.7447,67.32,95,100,3.58,AO,1613082590
Viçosa,-20.7539,-42.8819,70.81,89,100,1.9,BR,1613082590
Hede,33.7681,120.2517,40.24,84,40,2.77,CN,1613082590
Zhezkazgan,47.8043,67.7144,6.04,88,91,4.94,KZ,1613082590
Laas,46.6166,10.7002,33.8,79,0,6.91,IT,1613082590
Leh,34.1667,77.5833,7.81,68,0,1.16,IN,1613082591
Terpinnya,46.9697,35.4197,48.16,74,100,12.75,UA,1613082591
Sokolac,43.9397,18.8017,24.8,74,40,9.22,BA,1613082591
Zhangaözen,43.3,52.8,41.34,70,0,13.24,KZ,1613082591
Bilma,18.6853,12.9164,69.22,20,0,5.1,NE,1613082591
Arman',59.7,150.1667,11.93,87,0,6.13,RU,1613082591
Bethel,41.3712,-73.414,26.6,50,1,12.66,US,1613082591
Kathmandu,27.7167,85.3167,50.0,93,75,2.26,NP,1613082317
Santa Cruz de la Sierra,-17.8,-63.1667,69.8,94,90,10.36,BO,1613082566
Rypefjord,70.6333,23.6667,26.6,74,40,11.5,NO,1613082592
Tagusao,9.1924,117.8141,78.31,80,5,1.5,PH,1613082592
Houma,29.5958,-90.7195,71.6,83,90,9.22,US,1613082592
Shelopugino,51.6514,117.5599,7.97,93,100,10.09,RU,1613082592
